LABEL,DATE_TIME,TEXT,PREPROCESSED_TEXT
0,Sun Jun 07 16:29:35 2009,man what a letdown seeing both ashley force hood and antron brown go down in the finals! ,man letdown see ashes for hood anton brown go final
1,Sun Jun 07 06:13:29 2009,@alexsheppard Yea there is but i thought we were all too old to play it  Brings back some childhood memories thinking about it though lol,alexsheppard yea thought old play bring back childhood memory think though ll
1,Mon May 11 22:08:21 2009,"really wants to see Star Trek with his parents,,,for the third time ",really want see star tree parent third time
0,Fri Jun 05 11:57:22 2009,i dont want to pack! ,dont want pack
1,Fri Apr 17 22:22:44 2009,"Went bowling with my cousins Jenn and Natalie. We made complete fools of ourselves, haha and Natalie got embarassed  mission accomplished",went bowl cousin penn natalie we made complete fool hata natalie got embarass mission accomplish
0,Sun May 31 06:44:48 2009,"yay! SpongeBobs's on  and its also creaming soda hour join me Bradie? ;d, OMG i have a stalker and no its not Bradie Webb unfortunately ",may spongebobs'also cream soda hour join trade org talker trade web unfortun
0,Wed Jun 17 07:08:21 2009,"@Skeggylady Oh no, I'm sorry to hear that. Doesn't sound good at all ",skeggyladi oh i'sorri hear doesn'sound good
0,Thu May 14 00:19:55 2009,Is sad  wants #twithugs,is sad want twithug
0,Mon Jun 15 04:45:30 2009,just woke up from a nightmare.  ,woke nightmare
0,Wed Jun 17 05:25:34 2009,"In a mess, I now how 2 get copy of files from server using SVN but wht abt CVS?  Installed CVS on Ubuntu, but still 2 learn how 2 use it ",in mess i 2 get copy file server use son who at vs instal vs bunt still 2 learn 2 use
1,Sun Jun 07 07:55:57 2009,yeah def need 2 go there lol  @simone93,yeah def need 2 go ll simone93
1,Tue Jun 02 11:14:05 2009,@2fly2Bking I failed.. *sigh* I need an A for effort. I tried so hard! that's my word son.. lol ,2fly2bk i fail of sigh i need a effort i try hard word son of ll
1,Mon Jun 15 02:08:55 2009,I answered all the Likeness Quizzes in FB. Haha. It's fun! Try it out guys! ,i answer like quite ff hata it'fun try guy
0,Mon Jun 15 18:19:28 2009,If its not one thing its another... Hate my life   right now ,if one thing not ... hate life right
0,Fri Jun 19 09:03:52 2009,@Ryler It is a complete pain trying to re-install stuff and it takes so long ,ruler it complete pain try instal stuff take long
0,Sat May 30 17:12:33 2009,Oh no...my lab is limping. Something wrong w/ her front rt paw. Must've hurt it on the long run today ,oh ... lab limp cometh wrong we front it paw must'hurt long run today
1,Fri May 01 21:15:52 2009,"Today was a prettay good day. Hardy har har, BUTTERFLIES ",today pretty good day hard had had butterfly
1,Sun Jun 07 17:31:53 2009,Watching Seinfeld with my sweetie. Perfect end to my birthday ,watch seinfeld sweet perfect end birthday
0,Sun Jun 07 00:51:25 2009,@missmass oh noes! It will be all gnotty and gnarly too ,missmass oh not it glottis gear
1,Tue May 26 21:42:57 2009,"David A just had his first kiss! Well, according to his Dad. Heehee. ",david a first kiss well accord dad heel
0,Sun May 31 23:46:21 2009,"oh, how I miss my laptop  It's already fixed but I won't get it till Friday  Using my cousin's comp in the meantime",oh i miss lawton it'alreadi fix i get till friday use cousin'comp meantime
0,Mon Jun 15 14:57:40 2009,Gettin ready for school. Can't find my jumper. ,getting ready school can'find jumper
1,Mon Jun 01 00:13:34 2009,@pia_dysangco where are you going? ,pia_dysangco go
1,Sat Jun 06 09:56:07 2009,@nhoustonreed Thank you so much for letting us know their new accounts very nice of you ,houston thank much let us know new account nice
1,Tue Jun 02 10:39:42 2009,i love my Ray-Ban aviators. lol ,love ray-ban avail ll
0,Sun Jun 07 15:57:52 2009,I am really missing my kids.....     I love my God kids,i really miss kid ..... i love god kid
1,Fri May 29 00:23:26 2009,off to the itty-bitty Bavarian Disneyland ,itty-bitti bavarians disneyland
0,Sun Jun 07 12:32:09 2009,espn is showing the Georgia/Kentucky game from last year. I had forgotten how heartbreaking it was ,esp show georgia/kentucki game last year i forgotten heartbreak
1,Fri May 22 07:43:51 2009,"Sun is shining, almost #weekend life is great ",sun shine almost weekend life great
0,Thu Jun 18 08:04:30 2009,poor mom... she's sick  pray for her,poor mon ... sick pray
0,Sun Apr 19 02:07:13 2009,@cameronreilly Try going to Adelaide. We couldn't find anything open past 5pm. ,cameronreilli try go adelaide we find any open past pm
1,Sat Jun 06 04:48:56 2009,I really wish I could have gotten more sleep. about to leave for ocean city. thank the lord it's not raining. ,i really wish i could gotten sleep leave ocean city thank lord rain
1,Sun May 17 12:02:21 2009,"In other news, I'm getting a cup of coffee and getting back to work. ",in news get cup off get back work
1,Sat May 09 19:26:00 2009,@fureousangel that is comedy  good luck my friend!,fureousangel comedy good luck friend
1,Fri May 29 14:13:10 2009,"@Mum_of_Six and joy of joys, you also have the choice of twittering it too ",mum_of_six joy joy also choice twitter
0,Mon Jun 22 18:56:43 2009,@BellaB4510 Laddyy my phn is brken frm tht nite   Whts up w/ur phn u hv 2 snd bk? I'm tryna use ths sidekick bt I dnt knw if it'll wrk...,bellab4510 lady pen broken from the note wits your pen u he 2 and by i'tryna use the sidekick it i dint know work ...
0,Mon Jun 01 09:19:53 2009,woke up late ,woke late
0,Sun Jun 07 00:08:49 2009,I feel way taken advantage of. ,i feel way taken advantage
0,Thu Jun 18 09:46:24 2009,It's raining!  stop please!,train stop plea
0,Mon Jun 15 16:57:09 2009,didn't have to take her brother to his game  now im looking on youtube for the &quot;planet premire&quot; thing the boys did today..i missed it ,take brother game in look youth quit planet premier quit thing boy today of miss
1,Sun May 31 16:20:10 2009,is going to sleep after some tough revision. Night ,go sleep tough rev night
0,Tue Jun 16 09:35:24 2009,@MillZz @soulsupreme I apologize for not being clear before ,mills soulsuprem i apology clear
1,Mon May 18 01:28:45 2009,Gonna go. Stuf 2 do.I &lt;3 my background.Wut do you guys reckon bout purple chucks-ok?cya guys/twitterers. LUV @mileycyrus &amp; @Jonasbrothers ,on na go stuff 2 i it 3 background.wut guy reckon bout purple chucks-ok cy guys/twitt lui mileycyrus amp jonasbroth
1,Sat Jun 06 14:37:42 2009,@cwtch Do you ever fancy going Back to Blonde? ,catch do ever fancy go back blood
0,Tue May 26 21:23:51 2009,"Well, here i go again. ",well go
1,Tue Jun 02 06:32:26 2009,"@sShap new place is coming together nicely, thnx! neighbors are friendly &amp; we have a gym and pool downstairs. what more could i ask for? ",sharp new place come together nice the neighbor friend amp grm pool downstairs could ask
1,Sun May 31 02:26:25 2009,@mishacollins http://twitpic.com/6a28u - Hehehe great ,mishacollin http //twitpic.com/6a28u here great
1,Fri May 22 03:21:37 2009,@samanthablews i will only retweet if i can add that someone should bring justin richards along. ,samanthablew between add someone bring austin richard along
1,Mon Jun 01 19:42:42 2009,"Other than that Mrs. Lincoln, how was the play?  ",other mrs lincoln play
0,Thu Jun 18 06:19:32 2009,"Work drama ... every day I've come in here the past six months, I've seriously wondered if I'd have a job at the end of the day. ",work drama ... every day income past six month insert wonder job end day
1,Sun Jun 07 07:15:30 2009,"@mossyrants Mmmmm, Nature Chris! ",moss mamma nature chris
1,Mon May 04 01:08:00 2009,@JustinMGaston Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too! ,justinmgaston hata sometime mobile make us slave ... advantage
1,Fri May 29 00:11:34 2009,going for breakfast at the Mariot ,go breakfast marion
0,Sun Apr 19 11:44:20 2009,fnishing essays ,finish essay
1,Sun May 31 14:51:37 2009,"@TheNamesBlunt I'm alive! I'm Alive!!!! I was out last night, still recovering sir ",thenamesblunt ill ill i last night still remove sir
1,Sun May 03 16:58:56 2009,@DavidArchie are you going to watch yourself on hannah montana?  its on in 2 minutes!,davidarchi go watch hannah montana 2 minute
1,Thu May 14 06:57:50 2009,"@zarkinfrood ha ha, no clue but seems a bit extreme to me even if it does ",zarkinfrood ha ha clue seem bit extreme even
1,Mon Jun 01 03:00:57 2009,@migsmusiclover Maybe ur depressed 'cuz Archie's not twittering? : | Just a guess. ,migsmusiclov may or depress cut archie'twitt just guess
1,Mon Jun 15 07:28:02 2009,HAHA I DID IT AGAIN  --jackiee,hata i did it again of jack
1,Thu May 14 03:21:49 2009,@DonnieWahlberg it certainly is a gift and I feel it more and more evryday. Being connected feels amazing it can only get better right? ,donniewahlberg certain gift i feel everyday be connect feel may get better right
1,Fri May 29 22:21:50 2009,@tanya_Jolene I told him. ,tanya_jolen i told
1,Fri May 22 06:39:15 2009,9:38am: Gonna ask Taryn to rp! ,9:38am on na ask mary up
1,Sat Jun 06 15:52:29 2009,"Am off to bed now,will tweet in the morning.night ",am bed sweet morning.night
1,Wed Jun 03 04:52:13 2009,http://twitpic.com/6iyah - Now THAT's awesome jewelry. ,http //twitpic.com/6iyah now that'awesom jewel
0,Fri May 29 10:46:26 2009,@thisislivestyle man yes BrOoKlYn goes hard but longstory short have 2 get comfy in windy !!! ,thisislivestyl man yes brooklyn go hard longstori short 2 get come wind
1,Mon Jun 15 08:43:06 2009,drove and now im back from tiffin. and summer gym ended early today  sky is living here today !!,drove in back coffin summer grm end ear today sky live today
1,Mon Jun 01 02:58:42 2009,"@calire hope it goes well, sure you will be fine ",clair hope go well sure fine
1,Sun Jun 07 13:29:39 2009,"@mugglemama awwww, run away with me ",mugglemama www run away
1,Mon May 04 03:27:59 2009,"@vuzzello Yeah, they're great. I think we'll hear more of them in the years to come ",vuzzello yeah great i think hear year come
0,Fri Jun 19 21:09:49 2009,my backs killling mee ,back kill me
0,Wed Jun 17 07:18:23 2009, no more curly hair I'm straight again maybe ill go curly for my homegirl LaLa bowling party friday. IDK up and I want something to eat,our hair straight may ill go our homegirl lata bowl part friday ink i want cometh eat
0,Mon Jun 22 16:05:56 2009,"@Babbano Yeah. They're not releasing a lot of info, but it looks bad.  The train that went on top was hollowed out in one of the cars.",bassano yeah they'relea lot into look bad the train went top hollow one car
0,Fri Jun 19 22:26:38 2009,"@ram8727 No, gold leaf stickers were a promo from the incase ppl. I got a few of them, can't get any more ",ram8727 no gold leaf stick promo inch pp i got get
1,Sat May 30 03:41:16 2009,"@arabidopsis that's not good, the hungry or the finals. I never eat breakfast ",arabidopsi good hungry final i never eat breakfast
0,Sun May 17 03:18:12 2009,You Belong With Me - Taylor Swift. The song of my life. ,you belong with me taylor swift the song life
1,Sun Jun 07 20:14:55 2009,@bubb1e5 Hot Dog on a Stick!!! ,bubbles hot dog stick
1,Mon Jun 15 21:05:21 2009,"Have not been on here in to long, thought I would babble for a moment ",have long thought i would babel moment
0,Fri Jun 19 13:18:14 2009,Is heading towards a weekend for one ,is head toward weekend one
1,Mon Jun 01 19:14:46 2009,made some pretty awesome tie dyed shirts with Jason. ,made pretty awesom tie dy shirt jason
1,Sun May 31 06:43:39 2009,"is going to battle my hubby at a game of Carcassonne, and then we are off to Church and out to lunch this afternoon ",go battle hobby game carcassonn church lunch afternoon
0,Sat May 30 06:37:27 2009,@sissyto4 @LaurieBailey And in grade school every morning! YES!  Where is that country? ,sissyto4 lauriebailey and grade school every more yes where country
1,Sun May 31 18:40:50 2009,@storyfan thanks very much! ,storyfan thank much
1,Mon May 18 07:59:47 2009,"LOL at @wyeh32 and @kpamintuan ! Thank you, bao bei! ",ll wyeh32 kpamintuan thank bad be
0,Fri May 29 21:24:26 2009,"no FoxW channel in hotel, can't see my LAA live ",fox channel hotel see law live
1,Thu May 28 22:52:46 2009,Hooray for games like Whack-a-Kass and Splat-a-Sloth. Actually. Hooray for Neopets in general. ,doorway game like hack of pass split of sloth actual doorway neopet general
0,Wed Jun 17 14:20:13 2009,i have to leave ,leave
0,Wed Jun 17 11:41:48 2009,Is So Dissapointed Man My Mini-pool Sucks  Never Get Them They Will Just Upset You,is so disappoint man my mini-pool suck never get them they will just upset you
0,Tue Jun 23 15:24:34 2009,@vprincess It's working fine over here ,princess it'work fine
0,Wed Jun 17 21:31:50 2009,Smokers suck - even outdoors you still stink worse than dog shit. Get with the program fuckwads!  Quit!,smoker suck even outdoor still stink for dog shit get program fuckwad quit
1,Mon Jun 01 13:11:40 2009,"@cheapcheapcheap They will dive bomb you if you get too close to their nest, I learned the hard way.   ",cheapcheapcheap they dive bomb get close nest i learn hard way
1,Thu May 28 23:49:21 2009,shell i love you babes ,shell love babe
1,Mon Jun 15 00:32:50 2009,@CallKidsKrazy Agreed ,callkidskrazi air
0,Sat Jun 20 22:12:59 2009,mmmmm is it mean ,mamma mean
0,Mon Jun 01 08:44:44 2009,@robdyrdek My friend Terah &amp; I were looking forward to coming to Lexington today to meet you but gotta get brakes on the tahoe  BOO!,robdyrdek my friend tears amp i look forward come lexington today meet got ta get brake the too
1,Wed Jun 03 02:38:13 2009,"JZ: &quot;The children should be in class, on time, learning, be respectful of their teachers and each other, and do their homework&quot; ",j quit the children class time learn respect teacher homework quit
1,Wed May 13 23:41:18 2009,http://bit.ly/IQPPD  with video ,http //bit.ly/iqppd video
1,Sun May 03 04:02:10 2009,@robwatts - Go out in the sunshine and take a long ride on that old bicycle of yours ,robwatt go sunshine take long ride old bicycle
1,Sun May 31 09:17:08 2009,Up very busy. Show tomorrow. Tour in 6 days. Wow what a life ,up busy show tomorrow tour 6 day now life
0,Sun Jun 07 12:57:34 2009,"I hate &quot;new and improved&quot; software! Got a new version of my trusty old Mastercook, and it's an ugly useless bloatware. Uninstalling now. ",i hate quit new improve quit software got new version trust old mastercook up useless bloatwar unions
0,Sun May 10 06:11:13 2009,@ohiowa so sorry to hear that! That's terrible ,ohio sorry hear that'terr
1,Fri May 22 08:10:24 2009,has it really only been a week?! it feels like it's been much longer than that. oh well...my babe is still amazing since day one ,really week feel like much longer oh well ... babe still may since day one
1,Mon Jun 15 13:21:34 2009,@fiesty32 fave position would b leaning on a chair and and he's fucking me 4rm the back or he sits on the chair n i'm riding hym backwrds ,fiesty32 have post would b lean chair fuck arm back sit chair n ride him backward
0,Mon Jun 01 15:59:08 2009,sadness. my headlight went out  who is gonna change it 4 me now? my official headlight changer &amp; i are not longer speaking *sigh* *tear*,sad headlight went on na change 4 office headlight changes amp longer speak sigh tear
1,Sun May 10 08:54:16 2009,just watched Charlie Bartlett. Twas good. ,watch chair bartlett twas good
0,Sun May 03 17:19:24 2009,"@craigsutton sorry 'bout that, Craig. Hope you feel better.  I got a cough, hubby a cold.  Both from being in a plane &amp; recycled air ",craigsutton sorry bout craig hope feel better i got cough hobby cold both plane amp recycle air
0,Fri Apr 17 20:37:13 2009,Digging wandering typos... Anyway: Just realized I'm dressed like Fez from &quot;That 70s Show&quot;... ,dig wander type ... anyway just realize dress like fez quit that was show quit ...
1,Fri Jun 05 15:07:28 2009,Graduation. ,gradual
0,Fri May 22 01:44:06 2009,@SteveBrunton i was hoping to catch the sun today  self tan tonight again me thinks!!!!,stevebrunton hope catch sun today self an tonight think
1,Sun May 10 08:18:51 2009,good morning mamas! happy Mothers day! mimosas to you all &amp; a delicious brunch too! ,good more mamma happy mother day minora amp device branch
0,Mon Jun 01 18:22:13 2009,http://twitpic.com/6fsl4 - It was a sad night tonight #playoffbeard ,http //twitpic.com/6fsl4 it sad night tonight playoffbeard
1,Sun May 31 03:54:48 2009,@gabysslave  It's at Ikon Gallery.  We're installing it at the moment.    Just lighting it as we speak.  ,gabysslav it'ikon gallery we'inst moment just light speak
1,Sun May 31 02:32:01 2009,Mizushima Hiro's acting has improved!  and he looks better in the hana kimi sp too! but Ikuta Toma is still the best! so cute! &gt;&lt;,mizushima hiro'act improve look better hand mimi s nikita tom still best cut it it
0,Sun May 03 06:23:54 2009,got my purse stolen from my car last night  Totally ruined the fun I had @ the party!!!!,got our stolen car last night total ruin fun i part
1,Wed Jun 03 00:50:10 2009,@crazytwism what stupid apps? i'm mostly on facebook mobile. it's as if apps don't exist for me! ,crazy stupid pp most facebook mobile pp exist
1,Mon Jun 01 21:04:58 2009,@omdyukkjtfxj Welcome thanks for following very respectable tweets: enjoy yourself ,omdyukkjtfxj welcome thank follow respect sweet enjoy
1,Sun May 17 11:48:33 2009,"a+ mcp then amateur radio exam, then my transport cpc. That's the plan for next 12 months ",map amateur radio exam transport up that'plan next 12 month
0,Thu Jun 25 02:00:34 2009,@andyclemmensen http://twitpic.com/8cin5 - i wish i won too ,andyclemmensen http //twitpic.com/8cin5 wish
0,Fri Jun 19 17:51:33 2009,Was gone for a week &amp; lost one of my pet mice  knew mom wouldn't do a good job just burried him...,was gone week amp lost one pet mice knew mon good job burri ...
1,Wed Jun 03 06:14:33 2009,@mcraddictal good morning! hope youll hv a great daaaaay ,mcraddict good more hope you he great daaaaay
0,Sat Jun 06 04:18:08 2009,"Also, demo'd the system to some gay people last night. Had the neighbours round in record time! Warned them about tonight. Poor guys ",also demo'system gay people last night had neighbour round record time warn tonight poor guy
0,Mon Jun 15 00:22:15 2009,paranoia ran through my body ,paranoia ran body
0,Sun Jun 21 09:50:59 2009,@sh8dytel So sorry about the rain  Hope it clears up and you can still swim!,sh8dytel so sorry rain hope clear still swim
1,Fri Apr 17 22:22:47 2009,"@Bronques yea, im a photog in LA. dance music.  http://nightmoves.me",bronze yea in photo la dance music http //nightmov
0,Sun Jun 07 07:33:17 2009,"Sorry about my previous tweet, it's 2 sets to none... ",sorry previous sweet 2 set none ...
0,Thu Jun 18 21:13:39 2009,@SoldierKnowBest and I thought u were different...  http://twitpic.com/7rwwa,soldierknowbest i thought u differ ... http //twitpic.com/7rwwa
1,Fri May 29 01:09:44 2009,Can't rememeber the last time I was up till 4am....totally worth it though. Great night ,can'rememeb last time i till am .... total worth though great night
0,Fri Jun 19 11:54:47 2009,"computer is fixed and returns home on monday, i supose thats good news, but i really wanted a mac ",compute fix return home monday sup that good news really want mac
0,Fri Jun 19 10:44:07 2009,"Perilous plunge, Ghostrider r closed!! ",peril flung ghostrid r close
0,Fri May 29 17:44:08 2009,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me ",know told didn want stay home lie really want stay home
0,Fri May 22 05:20:37 2009,"@Agent_M not only did I love the 1967 Spiderman series, I watched it in Spanish. Hombre Arana baby. Can't make a tilde on a Blackberry ",agents i love 1967 spiderman peri i watch spanish homer arena baby can'mak told blackberri
1,Sat Jun 06 08:29:54 2009,Saw Up! last night. It was even better than I anticipated!!!  Way to go Pixar. - http://bit.ly/Bfy9B,saw up last night it even better i anticus way go pair http //bit.ly/bfy9b
1,Wed May 13 23:20:56 2009,"morning, happy birthday mammie! I love you  xoxo",more happy birthday mamma i love too
0,Fri Jun 05 09:21:20 2009,"I ended up having a bagel.  It was gross but I ate it.  I should go running today, but I really don't feel like it ",i end babel it gross i ate i go run today i really feel like
0,Sun Jun 07 15:06:57 2009,My arm hurts ,my arm hurt
1,Sun May 10 04:03:19 2009,"@Astronick not really just leaving flat now, on the lookout for lunch  fancy having a wee stroll but dunno where... Oh well!",astronick really leave flat lookout lunch fancy wee stroll funny ... oh well
0,Sun Jun 21 00:50:21 2009,I'm trying to write myself to sleep. but it's not working that well ,intra write sleep work well
1,Mon Jun 01 03:29:09 2009,@zacharyxbinks The Notebook is a fantastic movie. You shouldn't be ashamed for watching it. ,zacharyxbink the notebook fantasy move you sham watch
1,Sun Jun 07 04:12:50 2009,Yesterday's pary was AMAZING!!  And I'm just back from the Premiere. The movie was really funny!,yesterday'pari may and back premier the move really funny
1,Wed Jun 03 00:16:22 2009,@babygirlparis i love u n dougggg!!!!  u guys r so sweet together ),babygirlpari love u n dougggg u guy r sweet together
0,Tue Jun 23 15:54:04 2009,it's toooo warm. Can't sleep ,took warm can'sleep
0,Fri Jun 05 23:18:29 2009,Depressed  I really need to do something SOON. I hate staying home not doing anything.,depress i really need cometh soon i hate stay home any
1,Mon Jun 15 06:45:20 2009,yay  at the weekend i'll go to see HANNAH MONTANA - THE MOVIE for the second time  haha,may weekend go see hannah montana the move second time hata
0,Wed Jun 24 22:31:23 2009,"@missjeffreestar Jeez... That's crazy! What makes her think she has the right to do that? Either a thief or a loser... Either way, d*mn. ",missjeffreestar been ... that'crazi what make think right either thief lower ... either way in
0,Sun May 31 12:17:19 2009,@TheGlitchmaster  How much money did I have?,theglitchmast how much money i
1,Sun Apr 19 10:30:33 2009,@memoriesbymicha yes he is!!! I love him  hehe,memoriesbymicha yes i love here
1,Mon Jun 01 16:07:20 2009,Had my eyes checked for annual checkup and my sight has improved! Wow! ,had eye check annual check sight improve now
0,Wed Jun 17 18:11:12 2009,@shelzuluaga Shell is on twitter and no one told me  Hope your having fun while your away.,shelzuluaga shell twitter one told hope fun away
0,Thu Jun 25 09:02:49 2009,Losing another icon.    My thoughts are with Farrah Fawcett http://bit.ly/16Z4xZ,lose not icon my thought hurrah facet http //bit.ly/16z4xz
0,Fri Jun 19 20:51:16 2009,"mm..not feeling too wonderful, my stummy hurts.   I should probably go to sleep soon...7 hour work day again tomorrow &amp; grad parties...",mm of feel wonder stump hurt i probably go sleep soon ... 7 hour work day tomorrow amp glad part ...
0,Tue Jun 16 10:47:26 2009,aww everyone has cool pictures with their LVATT CD's...mines on itunes  i feeel so uncoool!,www everyone cool picture last d ... mine in feel uncoool
0,Sun May 03 05:48:02 2009,@gregjames http://twitpic.com/4gzhk -  I want to go - hope u hve a good time ( which I'm sure u will) X,gregjam http //twitpic.com/4gzhk i want go hope u he good time issue u x
1,Sun Jun 07 10:48:24 2009,@cupcake2643 Lolz  dont worry i wont hehe ,cupcake2643 old dont worry wont here
0,Sun May 03 19:36:21 2009,Do all guys never answer their phone? ,do guy never answer phone
1,Sun May 31 01:42:10 2009,"btw MORNING bitches!  Can I haz my userpic back, stupid twitter???",bow more bitch can i had user back stupid twitter
1,Wed Jun 03 02:32:08 2009,"@downhouse No, you too?! ",downhous no
0,Mon Apr 06 22:47:05 2009,"Home from Franklin street, I almost jumped over a fire. Someone kicked it before I could.  Jenny lost her shoe.",home franklin street i almost jump fire someone kick i could jenny lost shoe
1,Sat Jun 06 21:19:15 2009,@66Keelan61 I was just watching that ,66keelan61 i watch
1,Mon Jun 15 19:50:30 2009,Chilling after a good couple of days in Boise.  &lt;3,chill good couple day boy it 3
0,Fri Jun 05 22:26:00 2009,"@teemwilliams: Nope, ",teemwilliam hope
0,Fri May 29 20:07:14 2009,@mcflyharry come to americaaa ,mcflyharri come american
0,Thu Jun 25 05:20:56 2009,"Tissues, airwaves and eye drops are an essential atm with me. Damn hayfever  on the bright side, shopping with Zoey ",tissue airwav eye drop essential at damn hayes bright side shop they
0,Sun May 17 03:51:12 2009,my kinderjoy toy is so ugly. ,kinderjoy toy up
0,Sun Jun 14 22:56:04 2009,Great. First day of my 4 days off and its raining ,great first day 4 day rain
1,Tue Jun 02 05:16:11 2009,"@ascordellis A commit button, with configurable permissions (who can edit vs who can commit) would be good. ",ascordelli a commit button configur permits edit vs commit would good
1,Fri Jun 05 18:19:46 2009,@nycala  We're friends!!!!  So happy ,scala befriend so happy
1,Sun Jun 07 17:23:41 2009,Eating subway  mmm,eat subways mmm
1,Tue Jun 02 08:30:29 2009,Watching season one of the &quot;The Hills&quot; as I do my hair and makeup and get ready for the day  Love days off!,watch season one quit the hill quit i hair make get ready day love day
1,Sun May 31 05:03:11 2009,"Best sleep ever, have well missed dover st &amp; saturday night lcrs! Absolute shambles 2day though, sunshine with voos &amp; adam soon hopefully ",best sleep ever well miss dover st amp saturday night less absolute shall day though sunshine too amp adam soon hope
1,Sun May 03 00:30:17 2009,"late nights !  tonight was fun :] man i really liked that cherry ice-cream i had, to bad sal didnt know what it was called :\",late night tonight fun man really like cherry ice-cream bad sal didn know call
0,Sat Jun 06 09:49:57 2009,@whitpetey sad  be careful!! praying for forester today. love my postcard- it's on the fridge. good for a reminder!!,whitpetey sad care pray forest today love postcard fridge good remind
1,Thu May 28 21:20:25 2009,@bacieabbracci Cool! He works at Vita-Mix. Beautiful Area. We were up there last Saturday. ,bacieabbracci cool he work vitamin beauty area we last saturday
0,Sat Jun 06 20:45:22 2009,"I miss you.. Its only been 2 days ago since we've met. I dont kno why, but i really do ",i miss of it 2 day ago since met i dont no really
0,Fri Jun 05 13:55:56 2009,I wanna hear what @shiftywooten sounds like ,i wan na hear shiftywooten sound like
0,Sat May 09 21:16:37 2009,"Circa 1988 o 1989, I'll be there for you ",circle 1988 1989 i
1,Thu May 14 10:03:38 2009,"@polarna10 Well, it's one of those knitting milestones. Good luck, I look forward to seeing it when you're done ",polarna10 well one knit milton good luck i look forward see done
0,Sun May 03 20:26:50 2009,#hoppusday ... no longer more important than Swine Flu ,hoppusday ... longer import swine fly
0,Sun May 17 00:32:04 2009,I'm feeling like I just woke up from the dead! ,feel like i woke dead
1,Mon May 18 00:48:48 2009,i love eman. i wake her up when im wasted and she talks to me   i don't need the help she thinks i need :L drink up soon love ,love man wake in wast talk need help think need l drink soon love
1,Sun Jun 07 01:39:42 2009,"Good morning everyone!  Just about to head off to work!  Will tweet later! Oh, Exam results went up yesterday!  Xxx",good more everyone just head work will sweet later oh exam result went yesterday xxx
1,Wed Jun 03 03:04:33 2009,Working on a Chamber of Commerce document  and happy to boot!,work chamber commerce document happy boot
1,Mon Jun 15 15:36:29 2009,Just finished designing a poster for something big! I will upload it once I find out if I'm hired or not ,just finish design poster cometh big i unload i find i'hir
1,Wed Jun 03 07:50:03 2009,Sliding out of bed into FOAM SLIDE FACTORY w/some coffee  http://foamslidefactory.blogspot.com/,slide bed foam slide factor w/coff http //foamslidefactory.blogspot.com/
0,Fri May 22 02:23:07 2009,"WP is really making me feel confuse and tired...Haiz....Can't WP feel whai I am feeling right now? WPis a really cold, heartless person ",up really make feel confuse tire ... hair .... can'wp feel what i feel right was really cold heartless person
0,Mon Jun 15 14:05:53 2009,Hope that Shia and Meg dont leave twitter ,hope ship meg dont leave twitter
1,Mon Jun 15 07:11:33 2009,@dzys rest well and have lotsa fluid ,days rest well lots fluid
0,Sun May 31 16:03:28 2009,@JonesBeach_1988  til wed ,jonesbeach_1988 til wed
1,Sun May 31 06:19:12 2009,@webaddict O'side is better than inland? you must have the prime sun-spot ,webaddict ovoid better inland must prime sun-spot
1,Sun May 03 17:49:13 2009,you guys are going to LOVE me! DVD QUALITY of wolverine streaming online! no need to download or pay to watch  http://tinyurl.com/cp5yhr,guy go love did quality wolverin stream online need download pay watch http //tinyurl.com/cp5yhr
0,Sun May 17 08:22:53 2009,"@Dannymcfly danny, don't be evil and say hi for me please  say hi is not require much.. x love u",dannymcfli anna evil say hi plea say hi require much of x love u
0,Fri May 29 20:59:55 2009,So ready for the weekend!!! I miss my Boston Celtic boys!!! ,so ready weekend i miss boston celtic boy
1,Fri May 22 03:31:20 2009,got my hair rebonded!  yey! haha,got hair rebound yes hata
1,Sun Jun 07 07:07:44 2009,@MiriamCheah hello ,miriamcheah hello
1,Sun Jun 07 08:32:30 2009,@shymissez Will be praying for you! Hope you're okay. ,shymissez will pray hope okay
0,Sun May 10 08:17:54 2009,"ugh.  I have homework that will take forever due tomorrow, I have to go help my mom for about an hour, and I have to submit my FOB queston",ugh i homework take fore due tomorrow i go help mon hour i submit for question
0,Sat Jun 20 08:32:28 2009,Eyes are stingy ,eye sting
0,Sun Jun 21 08:10:45 2009,Direct throw by no wicket  #Pakcricket,direct throw wicket pakcricket
0,Thu Jun 18 11:52:30 2009,@xdahlia Hey! Tried to DM you but you're not following me ,xdahlia hey try do follow
1,Sun Jun 07 14:45:14 2009,Jeeej - uzvara &quot;MonopolÄ?&quot;  | Jeeej - I won the &quot;Monopoly&quot; game ,jewel uvarka quit monopoly quit jewel i quit monopoly quit game
0,Mon Jun 22 20:38:06 2009,@Bob_do ????? what r u talking about??  sorry...confused ,bob_do r u talk sorry ... confuse
0,Thu Jun 25 05:33:23 2009,Doesn't want to go to geography ,doesn'want go geography
0,Mon Jun 15 17:44:44 2009,This morning it was POURING &amp; i didnt have a waterproof coat to make it worse my horse's blanket now isnt waterproof and she was soaked. ,this more pour amp didn waterproof coat make for horse'blanket isn waterproof soak
